Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2016-03-07,-0.0015573709966503768,0.0021,0.012,0.0055000000000000005,0.0,-0.023799999999999998,-0.0015573709966503768,-0.0016655529567408253,0.3570483640804852
2016-03-08,-0.003240619348245533,-0.0127,-0.011699999999999999,-0.004699999999999999,0.0,0.036000000000000004,-0.003240619348245533,-0.001764398120250861,0.3552839659602343
2016-03-09,0.0014029880948365644,0.005,0.0001,0.004,0.0,-0.001,0.0014029880948365644,0.0007273696815209942,0.3560113356417553
2016-03-10,0.005368340933431278,-0.001,-0.0086,0.0062,0.0,0.0053,0.005368340933431278,0.004792087862296763,0.3608034235040521
2016-03-11,0.0029344767519763615,0.0169,0.0028000000000000004,0.0023,0.0,-0.0194,0.0029344767519763615,0.0008548635894767079,0.3616582870935288
2016-03-14,0.010848508330104603,-0.0012,-0.0008,-0.009000000000000001,0.0,-0.0006,0.010848508330104603,0.0112145169056259,0.37287280399915473
2016-03-15,-0.004249216901706253,-0.0034999999999999996,-0.0149,0.0069,0.0,0.0208,-0.004249216901706253,-0.004679763630826265,0.36819304036832845
2016-03-16,-0.0011547727287810714,0.0063,0.001,-0.0009,0.0,-0.0118,-0.0011547727287810714,-0.0019717548468903383,0.3662212855214381
2016-03-17,0.00580711604265643,0.0070999999999999995,0.0083,0.0059,0.0,-0.009300000000000001,0.00580711604265643,0.005223628774035718,0.3714449142954738
2016-03-18,0.007154228789990675,0.0054,0.0037,-0.0014000000000000002,0.0,-0.0089,0.007154228789990675,0.006694713003364926,0.37813962729883877
2016-03-21,-0.0006690191654313417,0.001,-0.0022,-0.0032,0.0,-0.0013,-0.0006690191654313417,-0.0008419856243554457,0.3772976416744833
2016-03-22,-0.003728012601732794,-0.0005,-0.0001,-0.0045000000000000005,0.0,-0.0006,-0.003728012601732794,-0.0035416121423252943,0.37375602953215803
2016-03-23,0.00125830083271845,-0.0085,-0.011699999999999999,-0.0016,0.0,0.031,0.00125830083271845,0.0020801936356572926,0.37583622316781534
2016-03-24,-0.002756887283446178,0.0,0.0048,-0.0006,0.0,-0.0051,-0.002756887283446178,-0.002520824704151033,0.3733153984636643
2016-03-29,0.002909661924995398,0.010700000000000001,0.018000000000000002,-0.011899999999999999,0.0,-0.0018,0.002909661924995398,0.0033778254695460844,0.37669322393321036
2016-03-30,0.018144139995394905,0.0040999999999999995,-0.003,0.0016,0.0,0.0009,0.018144139995394905,0.017475497956971644,0.394168721890182
2016-03-31,0.0006332262879370556,-0.0011,0.0045000000000000005,-0.0049,0.0,-0.01,0.0006332262879370556,0.0010051508279781368,0.3951738727181601
2016-04-01,-0.008426911875811186,0.0064,-0.0025,-0.0063,0.0,0.0108,-0.008426911875811186,-0.008818603105048534,0.3863552696131116
2016-04-04,0.012751048477428327,-0.0040999999999999995,-0.002,-0.0078000000000000005,0.0,0.0055000000000000005,0.012751048477428327,0.013430518049198426,0.39978578766231004
2016-04-05,-0.005819411757140752,-0.009399999999999999,-0.0008,-0.0038,0.0,0.0018,-0.005819411757140752,-0.004719637504132682,0.39506615015817736
2016-04-06,-0.006118660621309224,0.011399999999999999,0.0022,-0.0076,0.0,-0.013999999999999999,-0.006118660621309224,-0.007207415080285159,0.3878587350778922
2016-04-07,0.009175923937447532,-0.0123,-0.0005,-0.0038,0.0,0.003,0.009175923937447532,0.010626003155332343,0.39848473823322456
2016-04-08,-0.0056102609738640195,0.0029,0.0002,0.0068000000000000005,0.0,-0.0058,-0.0056102609738640195,-0.00625847436146794,0.39222626387175663
2016-04-11,0.006601687386107974,-0.0028000000000000004,-0.0013,0.0095,0.0,0.0003,0.006601687386107974,0.006488810679186848,0.39871507455094346
2016-04-12,-0.0032018863426984514,0.009899999999999999,-0.0007000000000000001,0.0087,0.0,-0.0144,-0.0032018863426984514,-0.00489590159515106,0.3938191729557924
2016-04-13,0.005597063157622534,0.0123,0.0086,0.0038,0.0,-0.013500000000000002,0.005597063157622534,0.004469777863306684,0.3982889508190991
2016-04-14,0.002519442123529855,0.0003,-0.0026,0.0014000000000000002,0.0,-0.0011,0.002519442123529855,0.002239843290779616,0.40052879410987874
2016-04-15,-0.003442704927491696,-0.0004,0.0034000000000000002,-0.0034000000000000002,0.0,0.0042,-0.003442704927491696,-0.0029629128102667207,0.397565881299612
2016-04-18,0.0039177844253594635,0.006500000000000001,0.0011,-0.0019,0.0,-0.0029,0.0039177844253594635,0.003313322489084195,0.4008792037886962
2016-04-19,0.013456880310661749,0.0028000000000000004,-0.0037,0.0148,0.0,-0.0060999999999999995,0.013456880310661749,0.012274528132344564,0.41315373192104077
2016-04-20,-0.0007777229788686821,0.0015,-0.0011,0.0058,0.0,-0.0111,-0.0007777229788686821,-0.0014479305795874508,0.4117058013414533
2016-04-21,-0.009479152824445888,-0.0048,0.001,-0.006,0.0,-0.0088,-0.009479152824445888,-0.00889347429056714,0.40281232705088615
2016-04-22,-0.007947206020455726,0.0012,0.008199999999999999,0.0051,0.0,-0.0127,-0.007947206020455726,-0.007965257942750924,0.3948470691081352
2016-04-25,-0.0018674857845694102,-0.0024,-0.0058,-0.0018,0.0,0.0137,-0.0018674857845694102,-0.0016518313228136947,0.3931952377853215
2016-04-26,0.0017483983767636573,0.0029,0.0066,0.008100000000000001,0.0,-0.0085,0.0017483983767636573,0.0014318728019265849,0.3946271105872481
2016-04-27,-0.0014812906549880652,0.0021,0.0005,0.006999999999999999,0.0,-0.0068000000000000005,-0.0014812906549880652,-0.002053745955637434,0.39257336463161063
2016-04-28,-0.0001676986584106856,-0.0096,-0.0013,-0.0002,0.0,0.0070999999999999995,-0.0001676986584106856,0.0009107365553131608,0.3934841011869238
2016-04-29,0.001793386403808634,-0.005,-0.0015,0.0036,0.0,0.0070999999999999995,0.001793386403808634,0.0022462293345858458,0.39573033052150963
2016-05-03,0.005299693480668679,-0.0105,-0.0066,-0.0045000000000000005,0.0,0.016399999999999998,0.005299693480668679,0.006460739389148691,0.40219106991065834
2016-05-04,-0.007891618358261465,-0.0066,-0.0014000000000000002,0.0005,0.0,0.0127,-0.007891618358261465,-0.007037210893413721,0.3951538590172446
2016-05-06,0.0013300362208893133,0.0038,0.0003,0.0024,0.0,0.0021,0.0013300362208893133,0.0009155101496688527,0.39606936916691343
2016-05-09,0.008285565062641383,0.0005,0.0039000000000000003,-0.0146,0.0,0.0091,0.008285565062641383,0.009193651971933864,0.40526302113884727
2016-05-10,0.003382915318403383,0.0126,-0.004,0.005,0.0,-0.0069,0.003382915318403383,0.0014705046139418046,0.4067335257527891
2016-05-11,0.007310249007348434,-0.0089,-0.0034999999999999996,0.0079,0.0,0.0038,0.007310249007348434,0.007817793678641296,0.41455131943143037
2016-05-12,-0.0014742170199303379,-0.0011,-0.0062,0.0014000000000000002,0.0,0.011200000000000002,-0.0014742170199303379,-0.0015854060266794253,0.4129659134047509
2016-05-13,-0.005474695375023042,-0.008199999999999999,0.0039000000000000003,-0.0067,0.0,0.002,-0.005474695375023042,-0.004078193649769395,0.4088877197549815
2016-05-17,0.0037718297834383914,-0.0095,-0.008,0.0060999999999999995,0.0,-0.0151,0.0037718297834383914,0.0036894045977609396,0.41257712435274246
2016-05-18,-0.013183534863055056,0.001,0.0013,0.0089,0.0,0.003,-0.013183534863055056,-0.013439298937385422,0.39913782541535703
2016-05-19,-0.0033254431780172463,-0.0032,-0.0034999999999999996,-0.0026,0.0,0.0022,-0.0033254431780172463,-0.0030912141252041497,0.3960466112901529
2016-05-20,0.00036785822614885674,0.0075,0.009000000000000001,-0.0026,0.0,-0.011899999999999999,0.00036785822614885674,2.4157781125854285e-05,0.39607076907127875
2016-05-23,-0.0010773637489678055,-0.0019,0.0025,-0.0032,0.0,-0.0043,-0.0010773637489678055,-0.0006921520265875977,0.3953786170446911
2016-05-24,0.005366795616148175,0.0143,0.0070999999999999995,-0.0034999999999999996,0.0,0.0008,0.005366795616148175,0.004486801927010261,0.3998654189717014
2016-05-25,0.011697672028367346,0.0070999999999999995,-0.0021,0.005600000000000001,0.0,-0.0159,0.011697672028367346,0.010275577945641674,0.41014099691734307
2016-05-26,0.0027302800759398363,-0.0004,-0.0008,-0.0053,0.0,0.0054,0.0027302800759398363,0.0030158014817453244,0.4131567983990884
2016-05-27,-0.0007155385852598123,0.0048,0.0034999999999999996,-0.0017000000000000001,0.0,-0.0021,-0.0007155385852598123,-0.0009683914934928771,0.41218840690559555
2016-05-31,0.002496673214625104,-0.0001,0.0052,-0.0037,0.0,-0.0060999999999999995,0.002496673214625104,0.0028546655964246494,0.4150430725020202
2016-06-01,-0.006605395565219579,0.002,0.006500000000000001,-0.0021,0.0,-0.0003,-0.006605395565219579,-0.00630846820693527,0.40873460429508496
2016-06-02,0.002526104136575051,0.0034999999999999996,0.0033,-0.0058,0.0,-0.006,0.002526104136575051,0.0024516649407813735,0.4111862692358663
2016-06-03,0.003357536368021596,-0.0038,-0.0016,-0.0007000000000000001,0.0,0.0067,0.003357536368021596,0.0038160781525991535,0.4150023473884655
2016-06-06,0.003858683619571746,0.006,0.0067,0.0031,0.0,-0.0131,0.003858683619571746,0.00329534007318043,0.4182976874616459
2016-06-07,0.006629068338637006,0.0012,0.0016,0.001,0.0,0.0,0.006629068338637006,0.00657774394465901,0.4248754314063049
2016-06-08,-0.0027293157304988285,0.0037,0.0045000000000000005,-0.0009,0.0,0.0055000000000000005,-0.0027293157304988285,-0.0026619040983336586,0.42221352730797124
2016-06-09,-0.0006151489853180416,-0.0027,-0.004,-0.0024,0.0,0.0115,-0.0006151489853180416,-0.00027293100416914026,0.4219405963038021
2016-06-10,-0.0023302117289417685,-0.0105,-0.0034999999999999996,-0.0018,0.0,0.0152,-0.0023302117289417685,-0.0010769121123141252,0.42086368419148795
2016-06-13,-0.012169325493257494,-0.0084,-0.0034999999999999996,0.0012,0.0,0.003,-0.012169325493257494,-0.011502566655463675,0.4093611175360243
2016-06-14,-0.010018545781312707,-0.0019,0.0026,-0.0072,0.0,0.0073,-0.010018545781312707,-0.009238937025194276,0.40012218051083
2016-06-15,0.0038561321513870313,-0.0011,0.0023,-0.0003,0.0,-0.0059,0.0038561321513870313,0.004010208602176729,0.4041323891130067
2016-06-16,-0.00723373691770983,0.0024,-0.0034999999999999996,-0.0044,0.0,0.0044,-0.00723373691770983,-0.007477406533026637,0.39665498257998005
2016-06-17,0.0071572528551495625,-0.003,-0.0011,0.0095,0.0,-0.0102,0.0071572528551495625,0.0068517809948284115,0.40350676357480847
2016-06-20,0.013096795710510799,0.0070999999999999995,0.0062,0.0001,0.0,-0.0037,0.013096795710510799,0.01269005189733553,0.416196815472144
2016-06-21,0.007767887666341688,0.0021,-0.0064,0.0051,0.0,0.0045000000000000005,0.007767887666341688,0.007036335979402994,0.423233151451547
2016-06-22,0.003737789364575801,-0.002,-0.0032,0.0007000000000000001,0.0,0.0012,0.003737789364575801,0.003732213310784581,0.4269653647623316
2016-06-24,-0.015346100888722026,-0.0369,0.0017000000000000001,-0.0121,0.0,0.0204,-0.015346100888722026,-0.010508081519732735,0.41645728324259884
2016-06-27,-0.028348418590460677,-0.0206,-0.0095,-0.0072,0.0,0.0277,-0.028348418590460677,-0.025988879118358815,0.39046840412424
2016-06-28,0.0026297197582228105,0.0176,-0.0038,0.0016,0.0,-0.0144,0.0026297197582228105,0.00016071888640404328,0.39062912301064406
2016-06-29,0.014836562928165941,0.0179,0.0028000000000000004,-0.0004,0.0,-0.0092,0.014836562928165941,0.012965033053270321,0.4035941560639144
2016-06-30,0.01591832536131257,0.014199999999999999,0.0034999999999999996,0.0042,0.0,0.0063,0.01591832536131257,0.01466027788414718,0.4182544339480616
2016-07-01,0.016365017086444836,0.0024,0.0052,-0.0043,0.0,-0.0095,0.016365017086444836,0.01640791084216424,0.43466234479022586
2016-07-05,-0.0023743051574145638,-0.0084,-0.0063,-0.0138,0.0,0.0194,-0.0023743051574145638,-0.0010303487956077734,0.4336319959946181
2016-07-06,-0.0038791407172350614,0.0062,0.0017000000000000001,-0.0012,0.0,-0.0043,-0.0038791407172350614,-0.004465624011649089,0.42916637198296903
2016-07-07,0.0038064540403597406,0.0002,0.0033,-0.0018,0.0,-0.005699999999999999,0.0038064540403597406,0.0039477364710891714,0.4331141084540582
2016-07-08,-0.0015805288836969026,0.0159,0.0091,0.0033,0.0,-0.0060999999999999995,-0.0015805288836969026,-0.0028740580698322273,0.43024005038422597
2016-07-11,0.012789388061569247,0.0042,0.006,0.0028000000000000004,0.0,-0.0022,0.012789388061569247,0.012613237094443008,0.442853287478669
2016-07-12,0.003929224534176901,0.0075,0.0062,0.0098,0.0,-0.0152,0.003929224534176901,0.002900346776328927,0.4457536342549979
2016-07-13,0.00292923076923072,-0.0004,-0.0051,0.0048,0.0,0.0086,0.00292923076923072,0.0026469326536290062,0.44840056690862695
2016-07-14,0.0065715197329667616,0.0051,-0.0046,0.0046,0.0,-0.0060999999999999995,0.0065715197329667616,0.005435497902695592,0.45383606481132255
2016-07-15,-0.0030235237462433386,-0.0005,0.0031,0.0001,0.0,-0.0013,-0.0030235237462433386,-0.002792184660490199,0.45104388015083235
2016-07-18,-0.00046468685608770665,0.0024,-0.0002,-0.0014000000000000002,0.0,-0.006999999999999999,-0.00046468685608770665,-0.0008334228994758084,0.45021045725135656
2016-07-19,-0.0013151858082275352,-0.0022,-0.0064,0.0004,0.0,0.0063,-0.0013151858082275352,-0.0013964801367249856,0.44881397711463156
2016-07-20,0.004116133774347648,0.0048,0.0044,-0.0089,0.0,-0.008,0.004116133774347648,0.0040427689202967325,0.4528567460349283
2016-07-21,0.0013054193202059307,-0.0038,-0.0005,-0.0003,0.0,-0.0031,0.0013054193202059307,0.0016129804889068178,0.4544697265238351
2016-07-22,-0.0016753378090236654,0.0048,0.0026,-0.0013,0.0,0.0033,-0.0016753378090236654,-0.0018861479988747177,0.4525835785249604
2016-07-25,-0.0004088581872325546,-0.0027,-0.0005,-0.0023,0.0,-0.0008,-0.0004088581872325546,-9.850792398204573e-05,0.45248507060097837
2016-07-26,0.001050035408170679,0.0013,0.0058,0.0054,0.0,-0.0026,0.001050035408170679,0.0010667930360541734,0.45355186363703254
2016-07-27,0.0007562082255939603,-0.0014000000000000002,0.0055000000000000005,-0.0043,0.0,-0.0088,0.0007562082255939603,0.0012329290258756617,0.4547847926629082
2016-07-28,-0.0029250457038392332,0.0019,-0.0048,-0.0033,0.0,0.0019,-0.0029250457038392332,-0.003296231804821864,0.45148856085808636
2016-07-29,-0.0007150715071505686,0.0017000000000000001,-0.0005,0.0003,0.0,0.0019,-0.0007150715071505686,-0.0008963616946102079,0.45059219916347615
2016-08-01,0.005131404316740357,-0.0016,0.002,-0.009000000000000001,0.0,-0.0007000000000000001,0.005131404316740357,0.0057272775856275805,0.4563194767491037
2016-08-02,0.0046914361514401644,-0.006999999999999999,-0.005699999999999999,0.0017000000000000001,0.0,0.0044,0.0046914361514401644,0.00507528328320866,0.4613947600323124
2016-08-03,-0.0010417108283417415,0.0045000000000000005,0.0049,0.008,0.0,-0.0155,-0.0010417108283417415,-0.0017893747522492035,0.4596053852800632
2016-08-04,-0.005444371017515374,0.0005,0.0009,-0.0038,0.0,0.005,-0.005444371017515374,-0.005197675865726451,0.4544077094143367
2016-08-05,0.0070103570405321775,0.0092,0.0039000000000000003,0.01,0.0,-0.0134,0.0070103570405321775,0.0056792357056424155,0.46008694511997916
2016-08-08,0.00032083683933328323,-0.0006,0.0002,0.005,0.0,-0.0045000000000000005,0.00032083683933328323,0.00012911948168320514,0.46021606460166237
2016-08-09,0.00029047601757376706,0.0005,-0.0003,-0.0028000000000000004,0.0,0.0044,0.00029047601757376706,0.00040855185515353826,0.4606246164568159
2016-08-10,0.0057836340097039834,-0.0029,-0.0044,-0.0018,0.0,0.008,0.0057836340097039834,0.006023445131103794,0.4666480615879197
2016-08-11,0.0032240601503759053,0.0054,0.0014000000000000002,0.0003,0.0,-0.0073,0.0032240601503759053,0.002584915678347717,0.46923297726626745
2016-08-12,0.001462952525991389,-0.0006,0.0009,-0.0017000000000000001,0.0,-0.0028000000000000004,0.001462952525991389,0.0015844648013255479,0.470817442067593
2016-08-16,-7.184338142853117e-05,-0.005699999999999999,-0.0027,0.0058,0.0,-0.0034999999999999996,-7.184338142853117e-05,6.843030944021603e-05,0.4708858723770332
2016-08-17,-0.005568262103485851,0.0012,-0.0055000000000000005,0.0024,0.0,0.0040999999999999995,-0.005568262103485851,-0.006060769605610463,0.46482510277142275
2016-08-18,0.004955204469919564,0.0032,0.0046,0.0034000000000000002,0.0,0.0004,0.004955204469919564,0.00482456620513473,0.46964966897655747
2016-08-19,1.7973650628350054e-05,-0.0011,0.001,-0.0013,0.0,-0.0025,1.7973650628350054e-05,0.0001915074843019166,0.4698411764608594
2016-08-22,-0.0036605677175074146,-0.0002,0.0025,-0.004,0.0,0.0025,-0.0036605677175074146,-0.0032791166458060335,0.46656205981505333
2016-08-23,0.003962646494651494,0.0026,0.005699999999999999,-0.0001,0.0,-0.0043,0.003962646494651494,0.00398750152795691,0.47054956134301024
2016-08-24,-0.004959212275847343,-0.0055000000000000005,-0.0048,0.0037,0.0,0.0038,-0.004959212275847343,-0.004752808507027906,0.4657967528359823
2016-08-25,-0.006199814607485403,-0.0008,0.0019,0.0048,0.0,0.0040999999999999995,-0.006199814607485403,-0.0060622798064440256,0.4597344730295383
2016-08-26,1.2113576896957909e-05,-0.0015,0.0014000000000000002,-0.0008,0.0,-0.0044,1.2113576896957909e-05,0.00019654715846245002,0.45993102018800075
2016-08-30,0.0027436919312442314,-0.0014000000000000002,0.0012,0.0028000000000000004,0.0,-0.0045000000000000005,0.0027436919312442314,0.0027788945592197925,0.46270991474722056
2016-08-31,-0.004107297096503445,-0.0024,-0.0039000000000000003,0.0015,0.0,0.0022,-0.004107297096503445,-0.0041241727948560765,0.4585857419523645
2016-09-01,0.0005822451616032935,0.0003,0.0012,-0.0051,0.0,0.0064,0.0005822451616032935,0.0009449764744716645,0.4595307184268362
2016-09-02,0.004352174571904813,0.0053,0.004,0.0036,0.0,0.0002,0.004352174571904813,0.003949518082943266,0.46348023650977943
2016-09-06,-0.001787352978221767,0.0027,0.0009,-0.0055000000000000005,0.0,-0.0004,-0.001787352978221767,-0.0018299892106076463,0.4616502472991718
2016-09-07,0.004957068780080369,0.0009,0.0063,0.0002,0.0,-0.0064,0.004957068780080369,0.0051451756542712865,0.4667954229534431
2016-09-08,0.001147954607961417,-0.0018,-0.0001,0.0059,0.0,-0.006,0.001147954607961417,0.0009984535882246195,0.46779387654166776
2016-09-09,-0.007447177000346211,-0.0246,-0.005699999999999999,0.0043,0.0,-0.0019,-0.007447177000346211,-0.005443615834550941,0.4623502607071168
2016-09-12,-0.024500749101980128,0.0144,0.0001,-0.0044,0.0,-0.0021,-0.024500749101980128,-0.025898455896627037,0.4364518048104898
2016-09-13,0.012921968580187041,-0.0148,-0.0024,-0.0043,0.0,0.002,0.012921968580187041,0.014500554093490546,0.45095235890398033
2016-09-14,-0.008031810597849355,-0.0008,0.0012,-0.008100000000000001,0.0,0.0037,-0.008031810597849355,-0.007509677969800356,0.44344268093418
2016-09-15,0.0023326765007397198,0.010700000000000001,0.003,-0.0032,0.0,0.0008,0.0023326765007397198,0.0015414243905242442,0.4449841053247042
2016-09-16,0.005444534948525102,-0.0036,0.0032,-0.0044,0.0,0.001,0.005444534948525102,0.006211118807561811,0.45119522413226604
2016-09-19,-0.0021806398167776376,0.0005,0.0043,0.0015,0.0,0.0003,-0.0021806398167776376,-0.0019858742039645704,0.44920934992830147
2016-09-20,0.0020999426178471645,-0.0001,-0.0024,-0.004,0.0,-0.0003,0.0020999426178471645,0.0020776668891429304,0.4512870168174444
